"SampleID","WaterbodyID","InletOrOutlet","UorV","SamplingDate","Time","WaterTemperature_C","Air_Temperature_C","Pressure_Bar","pH","O2_pct","O2_mg_l","EC_us_cm","Chla","Alkalinitet_mekv_l","Kond_ms_m_25_C","PO4_P_filtr_mg_l","PO4_P_QC","TotP_mg_l","Tot_P_filtr_mg_l","NH4_N_mg_l","NO2_NO3_N_mg_l","TOC_mg_l","Tot_N_mg_l","Susp_mg_l","Dissolved_CH4_mg_L","Dissolved_N2O_ug_L","Methanotrophs_water_sample","Methanotrophs_sediment_sample","Methanogens_water_sample","Methanogens_sediment_sample"
427,4,"Outlet",,2023-7-26 00:00:00,"19:55",16.60,18.36,1.00,8.31,25.40,2.44,697.00,6.00,2.18,56.50,0.03,,0.07,0.05,9.0e-03,,12.10,0.73,4.00,,,,,,
426,4,"Inlet",,2023-7-26 00:00:00,"19:35",18.99,18.36,1.00,7.95,31.50,2.89,532.00,9.00,2.37,57.50,0.05,,0.17,0.08,0.02,,11.30,0.92,18.00,,,,,,
425,40,"Inlet",,2023-7-26 00:00:00,"17:30",14.40,22.07,1.00,7.93,37.30,3.76,307.00,16.00,1.66,27.70,0.37,,0.75,0.47,0.15,1.39,22.60,3.26,69.00,,,,,,
424,40,"Outlet",,2023-7-26 00:00:00,"17:20",15.37,22.07,1.00,7.37,1.40,0.14,389.00,7.00,2.53,32.60,0.11,,0.47,0.18,0.01,,17.40,1.30,26.00,,,,,,
423,19,"Outlet",,2023-7-26 00:00:00,"15:55",14.72,20.42,1.00,7.74,6.60,0.66,380.00,7.00,3.34,31.20,0.05,,0.22,0.07,0.04,,13.20,0.81,18.00,,,,,,
422,19,"Inlet",,2023-7-26 00:00:00,"15:40",18.75,20.42,1.00,8.10,31.20,2.88,391.00,47.00,3.07,33.80,0.23,,0.44,0.25,0.09,,6.80,0.69,42.00,,,,,,
421,25,,,2023-7-25 00:00:00,,,,,,,,,,,,,,,,,,,,,,,,,,
420,38,"Outlet",,2023-7-25 00:00:00,"15:55",18.63,21.22,0.99,8.20,10.40,0.96,625.00,7.00,3.91,54.30,0.03,,0.24,0.06,7.0e-03,,10.90,0.68,14.00,,,,,,
419,38,"Inlet",,2023-7-25 00:00:00,"15:35",17.66,21.22,0.99,7.92,18.80,1.76,641.00,5.00,3.92,54.30,0.02,,0.15,0.05,0.03,,11.20,0.86,10.00,,,,,,
418,26,"Inlet",,2023-7-25 00:00:00,"12:50",13.23,22.20,0.99,8.47,54.40,5.62,535.00,3.00,3.50,51.90,0.01,,0.04,0.01,0.02,,4.10,0.32,19.00,,,,,,
417,26,"Outlet",,2023-7-25 00:00:00,"12:30",17.91,22.20,0.99,7.82,9.30,0.87,746.00,49.00,5.17,60.80,4.0e-03,,0.16,0.03,0.01,,24.40,1.78,96.00,,,,,,
416,15,"Outlet",,2023-7-24 00:00:00,"16:15",16.63,24.68,1.00,8.08,1.80,0.17,2396.00,41.00,6.33,222.00,,"Removed 0",0.53,0.01,0.01,,16.30,1.27,120.00,,,,,,
415,15,"Inlet",,2023-7-24 00:00:00,"16:00",16.54,24.68,1.00,7.92,15.80,1.52,2143.00,37.00,4.68,194.00,,"Removed 0",0.15,0.01,0.02,,23.20,1.71,210.00,,,,,,
414,24,"Outlet",,2023-7-24 00:00:00,"14:30",0.61,22.82,1.00,8.27,4.20,0.42,1867.00,16.00,4.25,163.00,0.21,,0.46,0.31,0.25,,21.20,2.59,23.00,,,,,,
413,24,"Inlet",,2023-7-24 00:00:00,"14:10",16.63,22.82,1.00,8.84,18.20,1.74,3049.00,15.00,9.75,279.00,7.03,,9.21,7.21,60.50,,48.60,69.80,72.00,,,,,,
